Title,URL,Image Source
LinkDing - Why I Gave Up Fancy Dashboards For A Simple Bookmark Application,https://noted.lol/linkding-why-i-gave-up-fancy-dashboards-for-a-simple-bookmark-application/,https://noted.lol/content/images/size/w600/2023/03/linkding-self-hosted-bookmarks-noted.lol.jpg
The Future of Self-Hosting: Trends and Predictions,https://noted.lol/the-future-of-self-hosting/,https://noted.lol/content/images/size/w600/2023/03/self-hosting-future-trends-predictions-noted.lol.jpg
Home Gallery - A Simple Mobile Friendly Self Hosted Photo Gallery,https://noted.lol/home-gallery-a-simple-self-hosted-photo-gallery/,https://noted.lol/content/images/size/w600/2023/03/home-gallery-self-hosted-noted.lol.jpg
How Can I Get Started Self-Hosting?,https://noted.lol/how-can-i-get-started-self-hosting/,https://noted.lol/content/images/size/w600/2023/09/getting-started-self-hosting-noted.lol.jpg
Leantime - An Open Source and Self Hosted Project Management Solution,https://noted.lol/leantime-an-open-source-and-self-hosted-project-management-solution/,https://noted.lol/content/images/size/w600/2023/03/leantime-self-hosted-noted.lol.jpg
Self Host a Ghost Blog on Your Homelab Using Docker,https://noted.lol/self-host-ghost/,https://noted.lol/content/images/size/w600/2023/01/self-host-ghost-blog-noted.jpg
Kutt - A Self Hosted URL Shortener,https://noted.lol/kutt/,https://noted.lol/content/images/size/w600/2023/03/kutt-url-shortener-self-hosted-noted.lol.jpg
Oasis - A Super Basic Self Hosted File Server,https://noted.lol/oasis-file-server/,https://noted.lol/content/images/size/w600/2023/03/oasis-file-server-self-hosted-noted.lol.jpg
Setup your Domain using Cloudflare Tunnels and Zero Trust,https://noted.lol/cloudflare-tunnel-and-zero-trust/,https://noted.lol/content/images/size/w600/2023/01/cf-zt-noted.jpg
Minus Forum Venus Series UM690 Mini PC,https://noted.lol/minus-forum-venus-series-um690/,https://noted.lol/content/images/size/w600/2023/03/Minus-Forum-Venus-Series-UM690-main-noted.lol.jpg
Self Hosted Roundup #33,https://noted.lol/self-hosted-roundup-33/,https://noted.lol/content/images/size/w600/2023/03/self-hosted-roundup-33.jpg
How to Protect Self Hosted Login Pages using Cloudflare Zero Trust Policies,https://noted.lol/zero-trust-access-applications/,https://noted.lol/content/images/size/w600/2023/01/zero-trust-access-applications-noted.jpg
Planka Self-Hosted: The Ultimate Tool for Effortless Project Management Control,https://noted.lol/planka/,https://noted.lol/content/images/size/w600/2023/03/planka-self-hosted-kanban-board-noted.lol.jpg
Blaze - A P2P File Sharing Web App,https://noted.lol/blaze-a-p2p-file-sharing-web-app/,https://noted.lol/content/images/size/w600/2023/03/blaze-file-share-self-hosted-noted.lol.jpg
Dev Debrief #1: An Interview With the Developer of Bookstack,https://noted.lol/dev-debrief-bookstack/,https://noted.lol/content/images/size/w600/2023/03/dev-debrief-bookstack-noted.lol.jpg
Chatpad - A Self-Hosted ChatGPT Wrapper,https://noted.lol/chatpad/,https://noted.lol/content/images/size/w600/2023/03/chatpad-ai-self-hosted-noted.lol.jpg
